File,Data,Algo,Size,Param,AccTst,TstTime,FunEvalTime
ionosphere_25_2020_05_04_22_07_48_optPRM_nesterov_accelerated_gd_model.json,ionosphere,_nesterov_accelerated_gd_,105,139,0.9859154929577465,0.0,0.0
ionosphere_25_2020_05_04_22_07_48_optPRM_rmsprop_model.json,ionosphere,_rmsprop_,105,139,0.9014084507042254,0.0,0.0
ionosphere_26_2020_05_04_15_04_10_optPRM_adagrad_model.json,ionosphere,_adagrad_,102,132,0.9295774647887324,0.001,1.4084507042253522E-5
ionosphere_26_2020_05_04_15_04_10_optPRM_adam_model.json,ionosphere,_adam_,102,132,0.8450704225352113,0.0,0.0
ionosphere_26_2020_05_04_15_04_10_optPRM_gd_model.json,ionosphere,_gd_,102,132,0.9295774647887324,0.001,1.4084507042253522E-5
ionosphere_26_2020_05_04_15_04_10_optPRM_momentum_gd_model.json,ionosphere,_momentum_gd_,102,132,0.9295774647887324,0.0,0.0
ionosphere_26_2020_05_04_15_04_10_optPRM_nesterov_accelerated_gd_model.json,ionosphere,_nesterov_accelerated_gd_,102,132,0.9014084507042254,0.001,1.4084507042253522E-5
ionosphere_26_2020_05_04_15_04_10_optPRM_rmsprop_model.json,ionosphere,_rmsprop_,102,132,0.9295774647887324,0.0,0.0
ionosphere_27_2020_05_04_19_35_44_optPRM_adagrad_model.json,ionosphere,_adagrad_,100,133,0.9154929577464789,0.0,0.0
ionosphere_27_2020_05_04_19_35_44_optPRM_adam_model.json,ionosphere,_adam_,100,133,0.9014084507042254,0.001,1.4084507042253522E-5
ionosphere_27_2020_05_04_19_35_44_optPRM_gd_model.json,ionosphere,_gd_,100,133,0.9014084507042254,0.0,0.0
ionosphere_27_2020_05_04_19_35_44_optPRM_momentum_gd_model.json,ionosphere,_momentum_gd_,100,133,0.9154929577464789,0.0,0.0
ionosphere_27_2020_05_04_19_35_44_optPRM_nesterov_accelerated_gd_model.json,ionosphere,_nesterov_accelerated_gd_,100,133,0.9295774647887324,0.001,1.4084507042253522E-5
ionosphere_27_2020_05_04_19_35_44_optPRM_rmsprop_model.json,ionosphere,_rmsprop_,100,133,0.9295774647887324,0.001,1.4084507042253522E-5
ionosphere_28_2020_05_04_22_16_04_optPRM_adagrad_model.json,ionosphere,_adagrad_,65,84,0.8450704225352113,0.0,0.0
ionosphere_28_2020_05_04_22_16_04_optPRM_adam_model.json,ionosphere,_adam_,65,84,0.8028169014084507,0.001,1.4084507042253522E-5
ionosphere_28_2020_05_04_22_16_04_optPRM_gd_model.json,ionosphere,_gd_,65,84,0.6901408450704225,0.0,0.0
ionosphere_28_2020_05_04_22_16_04_optPRM_momentum_gd_model.json,ionosphere,_momentum_gd_,65,84,0.8732394366197183,0.0,0.0
ionosphere_28_2020_05_04_22_16_04_optPRM_nesterov_accelerated_gd_model.json,ionosphere,_nesterov_accelerated_gd_,65,84,0.8732394366197183,0.0,0.0
ionosphere_28_2020_05_04_22_16_04_optPRM_rmsprop_model.json,ionosphere,_rmsprop_,65,84,0.9154929577464789,0.0,0.0
ionosphere_29_2020_05_05_04_10_33_optPRM_adagrad_model.json,ionosphere,_adagrad_,56,72,0.9154929577464789,0.0,0.0
ionosphere_29_2020_05_05_04_10_33_optPRM_adam_model.json,ionosphere,_adam_,56,72,0.8169014084507042,0.0,0.0
ionosphere_29_2020_05_05_04_10_33_optPRM_gd_model.json,ionosphere,_gd_,56,72,0.8169014084507042,0.0,0.0
ionosphere_29_2020_05_05_04_10_33_optPRM_momentum_gd_model.json,ionosphere,_momentum_gd_,56,72,0.8591549295774648,0.0,0.0
ionosphere_29_2020_05_05_04_10_33_optPRM_nesterov_accelerated_gd_model.json,ionosphere,_nesterov_accelerated_gd_,56,72,0.8591549295774648,0.0,0.0
ionosphere_29_2020_05_05_04_10_33_optPRM_rmsprop_model.json,ionosphere,_rmsprop_,56,72,0.9295774647887324,0.0,0.0
ionosphere_2_2020_05_04_15_36_04_optPRM_adagrad_model.json,ionosphere,_adagrad_,183,243,0.8732394366197183,0.001,1.4084507042253522E-5
ionosphere_2_2020_05_04_15_36_04_optPRM_adam_model.json,ionosphere,_adam_,183,243,0.8450704225352113,0.001,1.4084507042253522E-5
ionosphere_2_2020_05_04_15_36_04_optPRM_gd_model.json,ionosphere,_gd_,183,243,0.8732394366197183,0.001,1.4084507042253522E-5
ionosphere_2_2020_05_04_15_36_04_optPRM_momentum_gd_model.json,ionosphere,_momentum_gd_,183,243,0.9154929577464789,0.001,1.4084507042253522E-5
ionosphere_2_2020_05_04_15_36_04_optPRM_nesterov_accelerated_gd_model.json,ionosphere,_nesterov_accelerated_gd_,183,243,0.8732394366197183,0.0,0.0
ionosphere_2_2020_05_04_15_36_04_optPRM_rmsprop_model.json,ionosphere,_rmsprop_,183,243,0.9014084507042254,0.0,0.0
ionosphere_3_2020_05_03_14_37_39_optPRM_adagrad_model.json,ionosphere,_adagrad_,107,140,0.9577464788732394,0.0,0.0
ionosphere_3_2020_05_03_14_37_39_optPRM_adam_model.json,ionosphere,_adam_,107,140,0.7605633802816901,0.001,1.4084507042253522E-5
ionosphere_3_2020_05_03_14_37_39_optPRM_gd_model.json,ionosphere,_gd_,107,140,0.8591549295774648,0.0,0.0
ionosphere_3_2020_05_03_14_37_39_optPRM_momentum_gd_model.json,ionosphere,_momentum_gd_,107,140,0.8732394366197183,0.0,0.0
ionosphere_3_2020_05_03_14_37_39_optPRM_nesterov_accelerated_gd_model.json,ionosphere,_nesterov_accelerated_gd_,107,140,0.8732394366197183,0.001,1.4084507042253522E-5
ionosphere_3_2020_05_03_14_37_39_optPRM_rmsprop_model.json,ionosphere,_rmsprop_,107,140,0.971830985915493,0.0,0.0
ionosphere_4_2020_05_03_19_02_51_optPRM_adagrad_model.json,ionosphere,_adagrad_,44,56,0.8873239436619719,0.0,0.0
ionosphere_4_2020_05_03_19_02_51_optPRM_adam_model.json,ionosphere,_adam_,44,56,0.8591549295774648,0.0,0.0
ionosphere_4_2020_05_03_19_02_51_optPRM_gd_model.json,ionosphere,_gd_,44,56,0.8732394366197183,0.0,0.0
ionosphere_4_2020_05_03_19_02_51_optPRM_momentum_gd_model.json,ionosphere,_momentum_gd_,44,56,0.9436619718309859,0.0,0.0
ionosphere_4_2020_05_03_19_02_51_optPRM_nesterov_accelerated_gd_model.json,ionosphere,_nesterov_accelerated_gd_,44,56,0.9295774647887324,0.0,0.0
ionosphere_4_2020_05_03_19_02_51_optPRM_rmsprop_model.json,ionosphere,_rmsprop_,44,56,0.9577464788732394,0.001,1.4084507042253522E-5
ionosphere_5_2020_05_04_02_38_59_optPRM_adagrad_model.json,ionosphere,_adagrad_,71,94,0.8873239436619719,0.0,0.0
ionosphere_5_2020_05_04_02_38_59_optPRM_adam_model.json,ionosphere,_adam_,71,94,0.8028169014084507,0.0,0.0
ionosphere_5_2020_05_04_02_38_59_optPRM_gd_model.json,ionosphere,_gd_,71,94,0.8732394366197183,0.0,0.0
ionosphere_5_2020_05_04_02_38_59_optPRM_momentum_gd_model.json,ionosphere,_momentum_gd_,71,94,0.8732394366197183,0.0,0.0
ionosphere_5_2020_05_04_02_38_59_optPRM_nesterov_accelerated_gd_model.json,ionosphere,_nesterov_accelerated_gd_,71,94,0.8873239436619719,0.0,0.0
ionosphere_5_2020_05_04_02_38_59_optPRM_rmsprop_model.json,ionosphere,_rmsprop_,71,94,0.8732394366197183,0.0,0.0
ionosphere_6_2020_05_04_06_17_47_optPRM_adagrad_model.json,ionosphere,_adagrad_,156,207,0.8591549295774648,0.0,0.0
ionosphere_6_2020_05_04_06_17_47_optPRM_adam_model.json,ionosphere,_adam_,156,207,0.7887323943661971,0.001,1.4084507042253522E-5
ionosphere_6_2020_05_04_06_17_47_optPRM_gd_model.json,ionosphere,_gd_,156,207,0.7323943661971831,0.0,0.0
ionosphere_6_2020_05_04_06_17_47_optPRM_momentum_gd_model.json,ionosphere,_momentum_gd_,156,207,0.8450704225352113,0.001,1.4084507042253522E-5
ionosphere_6_2020_05_04_06_17_47_optPRM_nesterov_accelerated_gd_model.json,ionosphere,_nesterov_accelerated_gd_,156,207,0.8591549295774648,0.0,0.0
ionosphere_6_2020_05_04_06_17_47_optPRM_rmsprop_model.json,ionosphere,_rmsprop_,156,207,0.9154929577464789,0.001,1.4084507042253522E-5
ionosphere_7_2020_05_04_02_30_55_optPRM_adagrad_model.json,ionosphere,_adagrad_,73,94,0.8873239436619719,0.0,0.0
ionosphere_7_2020_05_04_02_30_55_optPRM_adam_model.json,ionosphere,_adam_,73,94,0.8591549295774648,0.0,0.0
ionosphere_7_2020_05_04_02_30_55_optPRM_gd_model.json,ionosphere,_gd_,73,94,0.8169014084507042,0.0,0.0
ionosphere_7_2020_05_04_02_30_55_optPRM_momentum_gd_model.json,ionosphere,_momentum_gd_,73,94,0.8450704225352113,0.001,1.4084507042253522E-5
ionosphere_7_2020_05_04_02_30_55_optPRM_nesterov_accelerated_gd_model.json,ionosphere,_nesterov_accelerated_gd_,73,94,0.8450704225352113,0.0,0.0
ionosphere_7_2020_05_04_02_30_55_optPRM_rmsprop_model.json,ionosphere,_rmsprop_,73,94,0.9295774647887324,0.0,0.0
ionosphere_8_2020_05_04_06_15_31_optPRM_adagrad_model.json,ionosphere,_adagrad_,37,47,0.9154929577464789,0.0,0.0
ionosphere_8_2020_05_04_06_15_31_optPRM_adam_model.json,ionosphere,_adam_,37,47,0.8450704225352113,0.0,0.0
ionosphere_8_2020_05_04_06_15_31_optPRM_gd_model.json,ionosphere,_gd_,37,47,0.9154929577464789,0.0,0.0
ionosphere_8_2020_05_04_06_15_31_optPRM_momentum_gd_model.json,ionosphere,_momentum_gd_,37,47,0.9014084507042254,0.0,0.0
ionosphere_8_2020_05_04_06_15_31_optPRM_nesterov_accelerated_gd_model.json,ionosphere,_nesterov_accelerated_gd_,37,47,0.9154929577464789,0.0,0.0
ionosphere_8_2020_05_04_06_15_31_optPRM_rmsprop_model.json,ionosphere,_rmsprop_,37,47,0.9154929577464789,0.0,0.0
ionosphere_9_2020_05_03_14_06_54_optPRM_adagrad_model.json,ionosphere,_adagrad_,88,115,0.9295774647887324,0.0,0.0
ionosphere_9_2020_05_03_14_06_54_optPRM_adam_model.json,ionosphere,_adam_,88,115,0.8450704225352113,0.0,0.0
ionosphere_9_2020_05_03_14_06_54_optPRM_gd_model.json,ionosphere,_gd_,88,115,0.9295774647887324,0.001,1.4084507042253522E-5
ionosphere_9_2020_05_03_14_06_54_optPRM_momentum_gd_model.json,ionosphere,_momentum_gd_,88,115,0.9154929577464789,0.0,0.0
ionosphere_9_2020_05_03_14_06_54_optPRM_nesterov_accelerated_gd_model.json,ionosphere,_nesterov_accelerated_gd_,88,115,0.9295774647887324,0.0,0.0
ionosphere_9_2020_05_03_14_06_54_optPRM_rmsprop_model.json,ionosphere,_rmsprop_,88,115,0.9154929577464789,0.0,0.0
australian_0_2020_05_04_11_22_48_optPRM_adagrad_model.json,australian,_adagrad_,98,130,0.9057971014492754,0.0,0.0
australian_0_2020_05_04_11_22_48_optPRM_adam_model.json,australian,_adam_,98,130,0.8768115942028986,0.001,7.246376811594203E-6
australian_0_2020_05_04_11_22_48_optPRM_gd_model.json,australian,_gd_,98,130,0.855072463768116,0.0,0.0
australian_0_2020_05_04_11_22_48_optPRM_momentum_gd_model.json,australian,_momentum_gd_,98,130,0.8913043478260869,0.001,7.246376811594203E-6
australian_0_2020_05_04_11_22_48_optPRM_nesterov_accelerated_gd_model.json,australian,_nesterov_accelerated_gd_,98,130,0.8913043478260869,0.0,0.0
australian_0_2020_05_04_11_22_48_optPRM_rmsprop_model.json,australian,_rmsprop_,98,130,0.8985507246376812,0.001,7.246376811594203E-6
australian_10_2020_05_03_18_42_16_optPRM_adagrad_model.json,australian,_adagrad_,43,57,0.8623188405797102,0.001,7.246376811594203E-6
australian_10_2020_05_03_18_42_16_optPRM_adam_model.json,australian,_adam_,43,57,0.8333333333333334,0.0,0.0
australian_10_2020_05_03_18_42_16_optPRM_gd_model.json,australian,_gd_,43,57,0.8478260869565217,0.0,0.0
australian_10_2020_05_03_18_42_16_optPRM_momentum_gd_model.json,australian,_momentum_gd_,43,57,0.855072463768116,0.0,0.0
australian_10_2020_05_03_18_42_16_optPRM_nesterov_accelerated_gd_model.json,australian,_nesterov_accelerated_gd_,43,57,0.8405797101449275,0.0,0.0
australian_10_2020_05_03_18_42_16_optPRM_rmsprop_model.json,australian,_rmsprop_,43,57,0.8623188405797102,0.001,7.246376811594203E-6
australian_11_2020_05_04_02_55_44_optPRM_adagrad_model.json,australian,_adagrad_,76,99,0.855072463768116,0.0,0.0
australian_11_2020_05_04_02_55_44_optPRM_adam_model.json,australian,_adam_,76,99,0.8260869565217391,0.001,7.246376811594203E-6
australian_11_2020_05_04_02_55_44_optPRM_gd_model.json,australian,_gd_,76,99,0.8478260869565217,0.001,7.246376811594203E-6
australian_11_2020_05_04_02_55_44_optPRM_momentum_gd_model.json,australian,_momentum_gd_,76,99,0.855072463768116,0.001,7.246376811594203E-6
australian_11_2020_05_04_02_55_44_optPRM_nesterov_accelerated_gd_model.json,australian,_nesterov_accelerated_gd_,76,99,0.855072463768116,0.0,0.0
australian_11_2020_05_04_02_55_44_optPRM_rmsprop_model.json,australian,_rmsprop_,76,99,0.855072463768116,0.0,0.0
australian_12_2020_05_04_09_11_17_optPRM_adagrad_model.json,australian,_adagrad_,84,110,0.8913043478260869,0.0,0.0
australian_12_2020_05_04_09_11_17_optPRM_adam_model.json,australian,_adam_,84,110,0.8623188405797102,0.0,0.0
australian_12_2020_05_04_09_11_17_optPRM_gd_model.json,australian,_gd_,84,110,0.8840579710144928,0.001,7.246376811594203E-6
australian_12_2020_05_04_09_11_17_optPRM_momentum_gd_model.json,australian,_momentum_gd_,84,110,0.8695652173913043,0.0,0.0
australian_12_2020_05_04_09_11_17_optPRM_nesterov_accelerated_gd_model.json,australian,_nesterov_accelerated_gd_,84,110,0.8768115942028986,0.001,7.246376811594203E-6
australian_12_2020_05_04_09_11_17_optPRM_rmsprop_model.json,australian,_rmsprop_,84,110,0.8695652173913043,0.0,0.0
australian_13_2020_05_03_13_55_55_optPRM_adagrad_model.json,australian,_adagrad_,142,186,0.855072463768116,0.001,7.246376811594203E-6
australian_13_2020_05_03_13_55_55_optPRM_adam_model.json,australian,_adam_,142,186,0.7608695652173914,0.001,7.246376811594203E-6
australian_13_2020_05_03_13_55_55_optPRM_gd_model.json,australian,_gd_,142,186,0.855072463768116,0.0,0.0
australian_13_2020_05_03_13_55_55_optPRM_momentum_gd_model.json,australian,_momentum_gd_,142,186,0.8478260869565217,0.001,7.246376811594203E-6
australian_13_2020_05_03_13_55_55_optPRM_nesterov_accelerated_gd_model.json,australian,_nesterov_accelerated_gd_,142,186,0.8478260869565217,0.001,7.246376811594203E-6
australian_13_2020_05_03_13_55_55_optPRM_rmsprop_model.json,australian,_rmsprop_,142,186,0.8695652173913043,0.0,0.0
australian_14_2020_05_03_21_50_28_optPRM_adagrad_model.json,australian,_adagrad_,127,167,0.8333333333333334,0.001,7.246376811594203E-6
australian_14_2020_05_03_21_50_28_optPRM_adam_model.json,australian,_adam_,127,167,0.8478260869565217,0.0,0.0
australian_14_2020_05_03_21_50_28_optPRM_gd_model.json,australian,_gd_,127,167,0.8188405797101449,0.001,7.246376811594203E-6
australian_14_2020_05_03_21_50_28_optPRM_momentum_gd_model.json,australian,_momentum_gd_,127,167,0.8333333333333334,0.001,7.246376811594203E-6
australian_14_2020_05_03_21_50_28_optPRM_nesterov_accelerated_gd_model.json,australian,_nesterov_accelerated_gd_,127,167,0.8405797101449275,0.0,0.0
australian_14_2020_05_03_21_50_28_optPRM_rmsprop_model.json,australian,_rmsprop_,127,167,0.855072463768116,0.001,7.246376811594203E-6
australian_15_2020_05_04_23_41_07_optPRM_adagrad_model.json,australian,_adagrad_,134,176,0.8913043478260869,0.001,7.246376811594203E-6
australian_15_2020_05_04_23_41_07_optPRM_adam_model.json,australian,_adam_,134,176,0.855072463768116,0.0,0.0
australian_15_2020_05_04_23_41_07_optPRM_gd_model.json,australian,_gd_,134,176,0.8695652173913043,0.001,7.246376811594203E-6
australian_15_2020_05_04_23_41_07_optPRM_momentum_gd_model.json,australian,_momentum_gd_,134,176,0.8695652173913043,0.0,0.0
australian_15_2020_05_04_23_41_07_optPRM_nesterov_accelerated_gd_model.json,australian,_nesterov_accelerated_gd_,134,176,0.8695652173913043,0.001,7.246376811594203E-6
australian_15_2020_05_04_23_41_07_optPRM_rmsprop_model.json,australian,_rmsprop_,134,176,0.8623188405797102,0.001,7.246376811594203E-6
australian_16_2020_05_04_12_07_39_optPRM_adagrad_model.json,australian,_adagrad_,67,88,0.8913043478260869,0.001,7.246376811594203E-6
australian_16_2020_05_04_12_07_39_optPRM_adam_model.json,australian,_adam_,67,88,0.9057971014492754,0.0,0.0
australian_16_2020_05_04_12_07_39_optPRM_gd_model.json,australian,_gd_,67,88,0.8840579710144928,0.0,0.0
australian_16_2020_05_04_12_07_39_optPRM_momentum_gd_model.json,australian,_momentum_gd_,67,88,0.8840579710144928,0.001,7.246376811594203E-6
australian_16_2020_05_04_12_07_39_optPRM_nesterov_accelerated_gd_model.json,australian,_nesterov_accelerated_gd_,67,88,0.8985507246376812,0.0,0.0
australian_16_2020_05_04_12_07_39_optPRM_rmsprop_model.json,australian,_rmsprop_,67,88,0.8840579710144928,0.0,0.0
australian_17_2020_05_04_18_32_19_optPRM_adagrad_model.json,australian,_adagrad_,93,120,0.9202898550724637,0.0,0.0
australian_17_2020_05_04_18_32_19_optPRM_adam_model.json,australian,_adam_,93,120,0.7898550724637681,0.001,7.246376811594203E-6
australian_17_2020_05_04_18_32_19_optPRM_gd_model.json,australian,_gd_,93,120,0.8043478260869565,0.001,7.246376811594203E-6
australian_17_2020_05_04_18_32_19_optPRM_momentum_gd_model.json,australian,_momentum_gd_,93,120,0.9057971014492754,0.001,7.246376811594203E-6
australian_17_2020_05_04_18_32_19_optPRM_nesterov_accelerated_gd_model.json,australian,_nesterov_accelerated_gd_,93,120,0.9130434782608695,0.0,0.0
australian_17_2020_05_04_18_32_19_optPRM_rmsprop_model.json,australian,_rmsprop_,93,120,0.9202898550724637,0.001,7.246376811594203E-6
australian_18_2020_05_03_13_55_55_optPRM_adagrad_model.json,australian,_adagrad_,134,177,0.8623188405797102,0.001,7.246376811594203E-6
australian_18_2020_05_03_13_55_55_optPRM_adam_model.json,australian,_adam_,134,177,0.8623188405797102,0.0,0.0
australian_18_2020_05_03_13_55_55_optPRM_gd_model.json,australian,_gd_,134,177,0.8478260869565217,0.001,7.246376811594203E-6
australian_18_2020_05_03_13_55_55_optPRM_momentum_gd_model.json,australian,_momentum_gd_,134,177,0.855072463768116,0.0,0.0
australian_18_2020_05_03_13_55_55_optPRM_nesterov_accelerated_gd_model.json,australian,_nesterov_accelerated_gd_,134,177,0.8623188405797102,0.001,7.246376811594203E-6
australian_18_2020_05_03_13_55_55_optPRM_rmsprop_model.json,australian,_rmsprop_,134,177,0.8333333333333334,0.001,7.246376811594203E-6
australian_19_2020_05_03_21_18_27_optPRM_adagrad_model.json,australian,_adagrad_,97,128,0.8985507246376812,0.0,0.0
australian_19_2020_05_03_21_18_27_optPRM_adam_model.json,australian,_adam_,97,128,0.8913043478260869,0.001,7.246376811594203E-6
australian_19_2020_05_03_21_18_27_optPRM_gd_model.json,australian,_gd_,97,128,0.8913043478260869,0.0,0.0
australian_19_2020_05_03_21_18_27_optPRM_momentum_gd_model.json,australian,_momentum_gd_,97,128,0.8985507246376812,0.001,7.246376811594203E-6
australian_19_2020_05_03_21_18_27_optPRM_nesterov_accelerated_gd_model.json,australian,_nesterov_accelerated_gd_,97,128,0.8840579710144928,0.0,0.0
australian_19_2020_05_03_21_18_27_optPRM_rmsprop_model.json,australian,_rmsprop_,97,128,0.9057971014492754,0.0,0.0
australian_1_2020_05_04_09_26_52_optPRM_adagrad_model.json,australian,_adagrad_,113,147,0.8333333333333334,0.0,0.0
australian_1_2020_05_04_09_26_52_optPRM_adam_model.json,australian,_adam_,113,147,0.8188405797101449,0.001,7.246376811594203E-6
australian_1_2020_05_04_09_26_52_optPRM_gd_model.json,australian,_gd_,113,147,0.8115942028985508,0.0,0.0
australian_1_2020_05_04_09_26_52_optPRM_momentum_gd_model.json,australian,_momentum_gd_,113,147,0.8260869565217391,0.001,7.246376811594203E-6
australian_1_2020_05_04_09_26_52_optPRM_nesterov_accelerated_gd_model.json,australian,_nesterov_accelerated_gd_,113,147,0.8333333333333334,0.0,0.0
australian_1_2020_05_04_09_26_52_optPRM_rmsprop_model.json,australian,_rmsprop_,113,147,0.8188405797101449,0.0,0.0
australian_20_2020_05_04_01_41_47_optPRM_adagrad_model.json,australian,_adagrad_,22,28,0.8623188405797102,0.0,0.0
australian_20_2020_05_04_01_41_47_optPRM_adam_model.json,australian,_adam_,22,28,0.855072463768116,0.0,0.0
australian_20_2020_05_04_01_41_47_optPRM_gd_model.json,australian,_gd_,22,28,0.9057971014492754,0.0,0.0
australian_20_2020_05_04_01_41_47_optPRM_momentum_gd_model.json,australian,_momentum_gd_,22,28,0.8478260869565217,0.0,0.0
australian_20_2020_05_04_01_41_47_optPRM_nesterov_accelerated_gd_model.json,australian,_nesterov_accelerated_gd_,22,28,0.8333333333333334,0.001,7.246376811594203E-6
australian_20_2020_05_04_01_41_47_optPRM_rmsprop_model.json,australian,_rmsprop_,22,28,0.8478260869565217,0.0,0.0
australian_21_2020_05_04_06_09_17_optPRM_adagrad_model.json,australian,_adagrad_,96,127,0.7898550724637681,0.0,0.0
australian_21_2020_05_04_06_09_17_optPRM_adam_model.json,australian,_adam_,96,127,0.855072463768116,0.0,0.0
australian_21_2020_05_04_06_09_17_optPRM_gd_model.json,australian,_gd_,96,127,0.8695652173913043,0.001,7.246376811594203E-6
australian_21_2020_05_04_06_09_17_optPRM_momentum_gd_model.json,australian,_momentum_gd_,96,127,0.8188405797101449,0.0,0.0
australian_21_2020_05_04_06_09_17_optPRM_nesterov_accelerated_gd_model.json,australian,_nesterov_accelerated_gd_,96,127,0.8115942028985508,0.001,7.246376811594203E-6
australian_21_2020_05_04_06_09_17_optPRM_rmsprop_model.json,australian,_rmsprop_,96,127,0.8188405797101449,0.0,0.0
australian_22_2020_05_04_23_48_33_optPRM_adagrad_model.json,australian,_adagrad_,121,156,0.8260869565217391,0.001,7.246376811594203E-6
australian_22_2020_05_04_23_48_33_optPRM_adam_model.json,australian,_adam_,121,156,0.8405797101449275,0.0,0.0
australian_22_2020_05_04_23_48_33_optPRM_gd_model.json,australian,_gd_,121,156,0.8260869565217391,0.001,7.246376811594203E-6
australian_22_2020_05_04_23_48_33_optPRM_momentum_gd_model.json,australian,_momentum_gd_,121,156,0.8405797101449275,0.001,7.246376811594203E-6
australian_22_2020_05_04_23_48_33_optPRM_nesterov_accelerated_gd_model.json,australian,_nesterov_accelerated_gd_,121,156,0.8043478260869565,0.0,0.0
australian_22_2020_05_04_23_48_33_optPRM_rmsprop_model.json,australian,_rmsprop_,121,156,0.8333333333333334,0.001,7.246376811594203E-6
australian_23_2020_05_05_03_32_54_optPRM_adagrad_model.json,australian,_adagrad_,62,80,0.9130434782608695,0.0,0.0
australian_23_2020_05_05_03_32_54_optPRM_adam_model.json,australian,_adam_,62,80,0.5942028985507246,0.0,0.0
australian_23_2020_05_05_03_32_54_optPRM_gd_model.json,australian,_gd_,62,80,0.8115942028985508,0.001,7.246376811594203E-6
australian_23_2020_05_05_03_32_54_optPRM_momentum_gd_model.json,australian,_momentum_gd_,62,80,0.8840579710144928,0.0,0.0
australian_23_2020_05_05_03_32_54_optPRM_nesterov_accelerated_gd_model.json,australian,_nesterov_accelerated_gd_,62,80,0.8913043478260869,0.0,0.0
australian_23_2020_05_05_03_32_54_optPRM_rmsprop_model.json,australian,_rmsprop_,62,80,0.8840579710144928,0.001,7.246376811594203E-6
australian_24_2020_05_04_15_50_49_optPRM_adagrad_model.json,australian,_adagrad_,99,132,0.855072463768116,0.001,7.246376811594203E-6
australian_24_2020_05_04_15_50_49_optPRM_adam_model.json,australian,_adam_,99,132,0.8260869565217391,0.0,0.0
